"fk_stat","fk_pvalue","lev_stat","lev_pvalue","factor","response"
0.286,0.5927139,0.249,0.6176331,"disturb_year","logrs"
4.653,0.0309956,4.631,0.031528,"site","logrs"
18.814,0.0002987,6.272,0.0003116,"interaction(disturb_year, site)","logrs"
181.358,0,208.686,0,"disturb_year","logrc"
127.839,0,136.168,0,"site","logrc"
165.223,0,60.484,0,"interaction(disturb_year, site)","logrc"
181.358,0,208.686,0,"disturb_year","logrt"
127.839,0,136.168,0,"site","logrt"
165.223,0,60.484,0,"interaction(disturb_year, site)","logrt"
2.26,0.1327867,2.944,0.0864014,"disturb_year","logrrs"
19.949,8e-06,16.68,4.64e-05,"site","logrrs"
116.17,0,32.455,0,"interaction(disturb_year, site)","logrrs"
