"disturb_year","statistic","p_value","var"
"2005",0.9937,0.00069,"rc"
"2012",0.9952,0.00573,"rc"
"2005",0.99618,0.0248,"rt"
"2012",0.99763,0.21641,"rt"
"2005",0.99893,0.87929,"rs"
"2012",0.9938,8e-04,"rs"
"2005",0.99771,0.24353,"rrs"
"2012",0.99161,5e-05,"rrs"
